Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
0;0.549623;109.375000;139732114.285714
1;0.549623;109.375000;139732114.285714
2;0.863693;171.875000;88920436.363636
3;0.392588;78.125000;195624960.000000
4;0.863693;171.875000;88920436.363636
5;1.648869;328.125000;46577371.428571
6;0.706658;140.625000;108680533.333333
7;1.413317;281.250000;54340266.666667
8;0.314070;62.500000;244531200.000000
9;0.706658;140.625000;108680533.333333
10;1.099246;218.750000;69866057.142857
11;1.256281;250.000000;61132800.000000
12;0.157035;31.250000;489062400.000000
13;1.256281;250.000000;61132800.000000
14;0.785176;156.250000;97812480.000000
15;1.491834;296.875000;51480252.631579
16;0.549623;109.375000;139732114.285714
17;1.648869;328.125000;46577371.428571
18;1.099246;218.750000;69866057.142857
19;0.785176;156.250000;97812480.000000
20;0.863693;171.875000;88920436.363636
21;0.392588;78.125000;195624960.000000
22;0.549623;109.375000;139732114.285714
23;0.785176;156.250000;97812480.000000
24;0.785176;156.250000;97812480.000000
25;1.256281;250.000000;61132800.000000
26;0.628141;125.000000;122265600.000000
27;1.177764;234.375000;65208320.000000
28;0.628141;125.000000;122265600.000000
29;0.863693;171.875000;88920436.363636
30;0.785176;156.250000;97812480.000000
31;1.256281;250.000000;61132800.000000
32;0.000000;0.000000;inf
33;0.942211;187.500000;81510400.000000
34;2.277010;453.125000;33728441.379310
35;0.863693;171.875000;88920436.363636
36;1.413317;281.250000;54340266.666667
37;0.706658;140.625000;108680533.333333
38;0.471106;93.750000;163020800.000000
39;0.549623;109.375000;139732114.285714
40;0.471106;93.750000;163020800.000000
41;0.942211;187.500000;81510400.000000
42;1.020729;203.125000;75240369.230769
43;0.628141;125.000000;122265600.000000
44;0.863693;171.875000;88920436.363636
45;1.334799;265.625000;57536752.941176
46;1.570352;312.500000;48906240.000000
47;1.020729;203.125000;75240369.230769
48;1.570352;312.500000;48906240.000000
49;0.628141;125.000000;122265600.000000
50;1.570352;312.500000;48906240.000000
51;0.471106;93.750000;163020800.000000
52;1.020729;203.125000;75240369.230769
53;0.785176;156.250000;97812480.000000
54;0.942211;187.500000;81510400.000000
55;0.549623;109.375000;139732114.285714
56;1.177764;234.375000;65208320.000000
57;1.256281;250.000000;61132800.000000
58;0.392588;78.125000;195624960.000000
59;1.177764;234.375000;65208320.000000
60;1.413317;281.250000;54340266.666667
61;1.648869;328.125000;46577371.428571
62;1.648869;328.125000;46577371.428571
63;0.314070;62.500000;244531200.000000
64;0.314070;62.500000;244531200.000000
65;1.491834;296.875000;51480252.631579
66;0.157035;31.250000;489062400.000000
67;0.314070;62.500000;244531200.000000
68;0.628141;125.000000;122265600.000000
69;0.471106;93.750000;163020800.000000
70;0.392588;78.125000;195624960.000000
71;1.256281;250.000000;61132800.000000
72;1.413317;281.250000;54340266.666667
