Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
0;5.496231;1093.750000;13973211.428571
1;5.182161;1031.250000;14820072.727273
2;5.182161;1031.250000;14820072.727273
3;5.103643;1015.625000;15048073.846154
4;5.260678;1046.875000;14598877.611940
5;4.946608;984.375000;15525790.476190
6;5.574749;1109.375000;13776405.633803
7;5.103643;1015.625000;15048073.846154
8;5.417714;1078.125000;14175721.739130
9;5.182161;1031.250000;14820072.727273
10;5.260678;1046.875000;14598877.611940
11;5.339196;1062.500000;14384188.235294
12;5.182161;1031.250000;14820072.727273
13;5.182161;1031.250000;14820072.727273
14;5.417714;1078.125000;14175721.739130
15;5.182161;1031.250000;14820072.727273
16;5.574749;1109.375000;13776405.633803
17;5.731784;1140.625000;13398969.863014
18;4.868090;968.750000;15776206.451613
19;5.339196;1062.500000;14384188.235294
20;5.103643;1015.625000;15048073.846154
21;5.731784;1140.625000;13398969.863014
22;5.339196;1062.500000;14384188.235294
23;5.574749;1109.375000;13776405.633803
24;5.182161;1031.250000;14820072.727273
25;5.574749;1109.375000;13776405.633803
26;5.339196;1062.500000;14384188.235294
27;5.182161;1031.250000;14820072.727273
28;5.339196;1062.500000;14384188.235294
29;5.339196;1062.500000;14384188.235294
30;5.182161;1031.250000;14820072.727273
31;5.653266;1125.000000;13585066.666667
32;5.417714;1078.125000;14175721.739130
33;5.496231;1093.750000;13973211.428571
34;5.025126;1000.000000;15283200.000000
35;5.574749;1109.375000;13776405.633803
36;5.182161;1031.250000;14820072.727273
37;5.339196;1062.500000;14384188.235294
38;5.417714;1078.125000;14175721.739130
39;5.103643;1015.625000;15048073.846154
40;5.025126;1000.000000;15283200.000000
41;5.496231;1093.750000;13973211.428571
42;5.182161;1031.250000;14820072.727273
43;5.182161;1031.250000;14820072.727273
44;5.260678;1046.875000;14598877.611940
45;5.339196;1062.500000;14384188.235294
46;5.103643;1015.625000;15048073.846154
47;5.417714;1078.125000;14175721.739130
48;5.182161;1031.250000;14820072.727273
49;5.417714;1078.125000;14175721.739130
50;5.260678;1046.875000;14598877.611940
51;5.339196;1062.500000;14384188.235294
52;5.574749;1109.375000;13776405.633803
53;5.260678;1046.875000;14598877.611940
54;5.260678;1046.875000;14598877.611940
55;4.946608;984.375000;15525790.476190
56;5.574749;1109.375000;13776405.633803
57;5.025126;1000.000000;15283200.000000
58;5.182161;1031.250000;14820072.727273
59;5.888819;1171.875000;13041664.000000
60;5.182161;1031.250000;14820072.727273
61;5.260678;1046.875000;14598877.611940
62;5.417714;1078.125000;14175721.739130
63;5.339196;1062.500000;14384188.235294
64;5.103643;1015.625000;15048073.846154
65;5.182161;1031.250000;14820072.727273
66;5.417714;1078.125000;14175721.739130
67;5.653266;1125.000000;13585066.666667
68;5.496231;1093.750000;13973211.428571
69;5.339196;1062.500000;14384188.235294
70;5.574749;1109.375000;13776405.633803
71;5.260678;1046.875000;14598877.611940
72;5.339196;1062.500000;14384188.235294
73;5.417714;1078.125000;14175721.739130
74;5.417714;1078.125000;14175721.739130
75;4.868090;968.750000;15776206.451613
76;5.339196;1062.500000;14384188.235294
77;5.339196;1062.500000;14384188.235294
78;5.260678;1046.875000;14598877.611940
79;5.731784;1140.625000;13398969.863014
80;5.182161;1031.250000;14820072.727273
81;5.182161;1031.250000;14820072.727273
82;5.025126;1000.000000;15283200.000000
83;5.103643;1015.625000;15048073.846154
84;5.417714;1078.125000;14175721.739130
85;5.574749;1109.375000;13776405.633803
86;5.103643;1015.625000;15048073.846154
87;5.496231;1093.750000;13973211.428571
88;5.496231;1093.750000;13973211.428571
89;4.789573;953.125000;16034832.786885
90;5.103643;1015.625000;15048073.846154
91;5.025126;1000.000000;15283200.000000
92;5.417714;1078.125000;14175721.739130
93;5.339196;1062.500000;14384188.235294
94;5.025126;1000.000000;15283200.000000
95;5.731784;1140.625000;13398969.863014
96;5.260678;1046.875000;14598877.611940
97;5.182161;1031.250000;14820072.727273
98;5.496231;1093.750000;13973211.428571
99;5.260678;1046.875000;14598877.611940
100;5.260678;1046.875000;14598877.611940
101;5.496231;1093.750000;13973211.428571
102;5.417714;1078.125000;14175721.739130
103;4.789573;953.125000;16034832.786885
