Essai;Temps_frame;Pixel_par_seconde
0;0.042688;8.495000;1799081812.831077
1;0.017874;3.557000;4296654484.115832
2;0.014668;2.919000;5235765673.175755
3;0.000000;0.000000;inf
4;0.012307;2.449000;6240587995.100033
5;0.012784;2.544000;6007547169.811310
6;0.025874;5.149000;2968187997.669438
7;0.013030;2.593000;5894022367.913618
8;0.025945;5.163000;2960139453.805918
9;0.015211;3.027000;5048959365.708608
10;0.037136;7.390000;2068092016.238163
11;0.018387;3.659000;4176878928.669008
12;0.020724;4.124000;3705916585.838989
13;0.000000;0.000000;inf
14;0.035749;7.114000;2148327242.057932
15;0.027794;5.531000;2763189296.691379
16;0.027241;5.421000;2819258439.402298
17;0.025774;5.129000;2979762136.868789
18;0.012970;2.581000;5921425803.951924
19;0.004829;0.961000;15903433922.997049
20;0.027638;5.500000;2778763636.363613
21;0.026854;5.344000;2859880239.520965
22;0.040176;7.995000;1911594746.716704
23;0.016839;3.351000;4560787824.530077
24;0.038256;7.613000;2007513463.811928
25;0.026824;5.338000;2863094792.056945
26;0.012749;2.537000;6024122979.897424
27;0.013070;2.601000;5875893886.966757
28;0.012889;2.565000;5958362573.099388
29;0.032628;6.493000;2353796396.118908
30;0.019141;3.809000;4012391703.859244
31;0.035317;7.028000;2174615822.424577
32;0.016588;3.301000;4629869736.443387
33;0.000000;0.000000;inf
34;0.026327;5.239000;2917197938.537892
35;0.025095;4.994000;3060312374.849821
36;0.013055;2.598000;5882678983.833805
37;0.020528;4.085000;3741297429.620584
38;0.014442;2.874000;5317745302.713908
39;0.027497;5.472000;2792982456.140306
40;0.015372;3.059000;4996142530.238585
41;0.026457;5.265000;2902792022.792012
42;0.027266;5.426000;2816660523.405859
43;0.010844;2.158000;7082113067.655622
44;0.043693;8.695000;1757699827.487026
45;0.007784;1.549000;9866494512.589331
46;0.000020;0.004000;3820799999996.178711
47;0.022040;4.386000;3484541723.666298
48;0.029613;5.893000;2593449855.761129
49;0.037819;7.526000;2030720170.077072
50;0.039543;7.869000;1942203583.682816
