Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
0;0.471106;93.750000;163020800.000000
1;0.000000;0.000000;inf
2;0.000000;0.000000;inf
3;0.000000;0.000000;inf
4;1.570352;312.500000;48906240.000000
5;0.000000;0.000000;inf
6;0.000000;0.000000;inf
7;0.000000;0.000000;inf
8;1.805905;359.375000;42527165.217391
9;2.119975;421.875000;36226844.444444
10;3.140704;625.000000;24453120.000000
11;0.078518;15.625000;978124800.000000
12;1.570352;312.500000;48906240.000000
13;1.727387;343.750000;44460218.181818
14;0.942211;187.500000;81510400.000000
15;3.062186;609.375000;25080123.076923
16;1.962940;390.625000;39124992.000000
17;1.256281;250.000000;61132800.000000
18;0.549623;109.375000;139732114.285714
19;0.000000;0.000000;inf
20;0.942211;187.500000;81510400.000000
21;1.099246;218.750000;69866057.142857
22;0.549623;109.375000;139732114.285714
23;0.942211;187.500000;81510400.000000
24;0.549623;109.375000;139732114.285714
25;0.706658;140.625000;108680533.333333
26;0.628141;125.000000;122265600.000000
27;1.727387;343.750000;44460218.181818
28;1.884422;375.000000;40755200.000000
29;0.863693;171.875000;88920436.363636
30;0.785176;156.250000;97812480.000000
31;0.471106;93.750000;163020800.000000
32;0.549623;109.375000;139732114.285714
33;0.863693;171.875000;88920436.363636
34;1.805905;359.375000;42527165.217391
35;0.549623;109.375000;139732114.285714
36;1.884422;375.000000;40755200.000000
37;1.413317;281.250000;54340266.666667
38;0.392588;78.125000;195624960.000000
39;0.549623;109.375000;139732114.285714
40;2.041457;406.250000;37620184.615385
41;0.078518;15.625000;978124800.000000
42;0.942211;187.500000;81510400.000000
43;0.000000;0.000000;inf
44;0.471106;93.750000;163020800.000000
45;0.549623;109.375000;139732114.285714
46;1.177764;234.375000;65208320.000000
47;1.727387;343.750000;44460218.181818
48;1.334799;265.625000;57536752.941176
49;0.235553;46.875000;326041600.000000
50;0.078518;15.625000;978124800.000000
51;2.355528;468.750000;32604160.000000
52;0.235553;46.875000;326041600.000000
53;0.000000;0.000000;inf
54;2.041457;406.250000;37620184.615385
55;1.491834;296.875000;51480252.631579
56;0.942211;187.500000;81510400.000000
57;1.570352;312.500000;48906240.000000
58;0.706658;140.625000;108680533.333333
59;0.706658;140.625000;108680533.333333
60;0.942211;187.500000;81510400.000000
61;0.000000;0.000000;inf
62;0.942211;187.500000;81510400.000000
63;0.706658;140.625000;108680533.333333
64;0.471106;93.750000;163020800.000000
65;1.099246;218.750000;69866057.142857
66;1.020729;203.125000;75240369.230769
67;0.942211;187.500000;81510400.000000
68;1.413317;281.250000;54340266.666667
69;0.000000;0.000000;inf
70;0.863693;171.875000;88920436.363636
71;1.099246;218.750000;69866057.142857
72;1.648869;328.125000;46577371.428571
73;1.099246;218.750000;69866057.142857
74;0.942211;187.500000;81510400.000000
75;0.549623;109.375000;139732114.285714
76;1.177764;234.375000;65208320.000000
77;0.785176;156.250000;97812480.000000
78;0.549623;109.375000;139732114.285714
79;0.785176;156.250000;97812480.000000
80;0.863693;171.875000;88920436.363636
81;1.020729;203.125000;75240369.230769
82;0.392588;78.125000;195624960.000000
83;0.471106;93.750000;163020800.000000
84;1.177764;234.375000;65208320.000000
85;1.099246;218.750000;69866057.142857
86;0.706658;140.625000;108680533.333333
87;1.020729;203.125000;75240369.230769
88;0.785176;156.250000;97812480.000000
89;0.549623;109.375000;139732114.285714
90;2.512563;500.000000;30566400.000000
91;1.805905;359.375000;42527165.217391
92;1.334799;265.625000;57536752.941176
93;1.020729;203.125000;75240369.230769
94;0.785176;156.250000;97812480.000000
95;0.157035;31.250000;489062400.000000
96;0.549623;109.375000;139732114.285714
97;1.334799;265.625000;57536752.941176
98;0.392588;78.125000;195624960.000000
99;0.392588;78.125000;195624960.000000
100;0.314070;62.500000;244531200.000000
101;1.256281;250.000000;61132800.000000
102;1.491834;296.875000;51480252.631579
103;1.727387;343.750000;44460218.181818
104;0.471106;93.750000;163020800.000000
105;1.099246;218.750000;69866057.142857
106;1.020729;203.125000;75240369.230769
107;2.041457;406.250000;37620184.615385
108;1.570352;312.500000;48906240.000000
109;1.020729;203.125000;75240369.230769
110;0.314070;62.500000;244531200.000000
111;0.157035;31.250000;489062400.000000
112;0.235553;46.875000;326041600.000000
113;0.000000;0.000000;inf
114;0.863693;171.875000;88920436.363636
115;0.549623;109.375000;139732114.285714
116;0.549623;109.375000;139732114.285714
117;0.000000;0.000000;inf
118;0.706658;140.625000;108680533.333333
119;1.099246;218.750000;69866057.142857
120;1.884422;375.000000;40755200.000000
121;1.491834;296.875000;51480252.631579
122;1.413317;281.250000;54340266.666667
123;1.020729;203.125000;75240369.230769
124;0.078518;15.625000;978124800.000000
125;0.235553;46.875000;326041600.000000
126;1.020729;203.125000;75240369.230769
127;1.570352;312.500000;48906240.000000
128;0.314070;62.500000;244531200.000000
129;0.785176;156.250000;97812480.000000
130;0.471106;93.750000;163020800.000000
131;0.628141;125.000000;122265600.000000
132;1.177764;234.375000;65208320.000000
133;2.198492;437.500000;34933028.571429
