Essai;Temps_frame;Pixel_par_seconde
0;0.464176;92.371000;165454525.771075
1;0.247005;49.154000;310924848.435528
2;0.254251;50.596000;302063404.221677
3;0.250759;49.901000;306270415.422536
4;0.208558;41.503000;368243259.523406
5;0.151523;30.153000;506855039.299574
6;0.158618;31.565000;484181846.982417
7;0.127467;25.366000;602507293.227154
8;0.234005;46.567000;328198080.185537
9;0.232181;46.204000;330776556.142324
10;0.216392;43.062000;354911522.920433
11;0.273593;54.445000;280708972.357428
12;0.253286;50.404000;303214030.632490
13;0.147357;29.324000;521184013.095079
14;0.252940;50.335000;303629681.136386
15;0.232462;46.260000;330376134.889759
16;0.248543;49.460000;309001213.101497
17;0.310899;61.869000;247025166.076710
18;0.236025;46.969000;325389086.418701
19;0.231588;46.086000;331623486.525180
20;0.201779;40.154000;380614633.660399
21;0.237955;47.353000;322750406.521239
22;0.262030;52.144000;293096041.730594
23;0.250638;49.877000;306417787.757897
24;0.233492;46.465000;328918540.837194
25;0.181633;36.145000;422830266.980238
26;0.218784;43.538000;351031283.017134
27;0.232784;46.324000;329919696.053886
28;0.180271;35.874000;426024418.799141
29;0.200704;39.940000;382653980.971441
30;0.210000;41.790000;365714285.714292
31;0.222879;44.353000;344580975.356791
32;0.199432;39.687000;385093355.506841
33;0.232166;46.201000;330798034.674581
34;0.220312;43.842000;348597235.527573
35;0.229020;45.575000;335341744.377410
36;0.253457;50.438000;303009635.592215
37;0.287603;57.233000;267034752.677648
38;0.217261;43.235000;353491384.295119
39;0.215528;42.890000;356334809.979021
40;0.198161;39.434000;387564031.039227
41;0.284035;56.523000;270389045.167459
42;0.283503;56.417000;270897070.032088
43;0.251101;49.969000;305853629.250144
44;0.284236;56.563000;270197832.505339
45;0.231940;46.156000;331120547.707740
46;0.230960;45.961000;332525401.971216
47;0.268266;53.385000;286282663.669568
48;0.232412;46.250000;330447567.567573
49;0.231990;46.166000;331048823.809727
50;0.233382;46.443000;329074349.202257
51;0.246658;49.085000;311361923.194460
52;0.218005;43.383000;352285457.437245
53;0.280221;55.764000;274069292.016362
54;0.201563;40.111000;381022662.112667
55;0.243950;48.546000;314818934.618732
56;0.241719;48.102000;317724834.726197
57;0.215035;42.792000;357150869.321388
58;0.231673;46.103000;331501203.826241
59;0.232397;46.247000;330469003.394836
60;0.266889;53.111000;287759597.823420
61;0.248095;49.371000;309558242.693086
62;0.233126;46.392000;329436109.674069
63;0.231372;46.043000;331933192.884915
64;0.266804;53.094000;287851734.659290
65;0.181020;36.023000;424262276.878659
66;0.197246;39.252000;389361051.666172
67;0.232286;46.225000;330626284.478089
68;0.250437;49.837000;306663723.739398
69;0.248261;49.404000;309351469.516633
70;0.250050;49.760000;307138263.665586
71;0.266945;53.122000;287700011.294740
72;0.248925;49.536000;308527131.782933
73;0.249653;49.681000;307626658.078565
74;0.268291;53.390000;286255853.156049
75;0.239729;47.706000;320362218.588852
76;0.173161;34.459000;443518384.166668
77;0.266472;53.028000;288210002.262954
78;0.231533;46.075000;331702658.708614
79;0.266643;53.062000;288025328.860618
80;0.250437;49.837000;306663723.739422
81;0.248568;49.465000;308969978.772855
82;0.283357;56.388000;271036390.721425
83;0.250734;49.896000;306301106.301142
84;0.258161;51.374000;297489002.219011
85;0.188251;37.462000;407965404.943680
86;0.182241;36.266000;421419511.388124
87;0.214628;42.711000;357828194.142027
88;0.185196;36.854000;414695826.775947
89;0.227573;45.287000;337474330.381740
90;0.231317;46.032000;332012513.034370
91;0.231714;46.111000;331443690.225780
92;0.251085;49.966000;305871992.955218
93;0.266060;52.946000;288656366.864365
94;0.249236;49.598000;308141457.316857
95;0.214930;42.771000;357326225.713669
96;0.196688;39.141000;390465241.051549
97;0.274698;54.665000;279579255.465119
98;0.174266;34.679000;440704749.271932
99;0.248302;49.412000;309301384.279127
100;0.215407;42.866000;356534316.241332
101;0.250447;49.839000;306651417.564534
102;0.214558;42.697000;357945523.104642
103;0.267121;53.157000;287510581.861257
104;0.224834;44.742000;341585087.837018
105;0.234432;46.652000;327600102.889505
106;0.257588;51.260000;298150604.760077
107;0.188523;37.516000;407378185.307572
108;0.254648;50.675000;301592501.233402
109;0.256000;50.944000;300000000.000035
110;0.362146;72.067000;212069324.378673
111;0.318191;63.320000;241364497.789035
112;0.277673;55.257000;276583962.212950
113;0.279950;55.710000;274334948.842234
114;0.297327;59.168000;258301784.748491
115;0.331266;65.922000;231837626.285605
116;0.278050;55.332000;276209065.278677
117;0.161442;32.127000;475712017.928766
118;0.297332;59.169000;258297419.256667
119;0.315779;62.840000;243208147.676603
120;0.313518;62.390000;244962333.707329
121;0.208824;41.556000;367773606.699441
122;0.255452;50.835000;300643257.598116
123;0.255181;50.781000;300962958.586854
124;0.279950;55.710000;274334948.842204
125;0.438854;87.332000;175001145.055666
126;0.421362;83.851000;182266162.597926
127;0.361161;71.871000;212647660.391543
128;0.254774;50.700000;301443786.982222
129;0.276141;54.952000;278119085.747530
130;0.298643;59.430000;257163048.965173
131;0.186422;37.098000;411968300.177855
132;0.492518;98.011000;155933517.666372
133;0.467578;93.048000;164250709.311327
134;0.408080;81.208000;188198207.073201
135;0.376538;74.931000;203963646.554866
136;0.358834;71.408000;214026439.614609
137;0.322276;64.133000;238304772.893837
138;0.446271;88.808000;172092604.269858
139;0.379714;75.563000;202257718.724795
140;0.495548;98.614000;154980023.120478
141;0.277844;55.291000;276413882.910382
142;0.252754;50.298000;303853035.906088
143;0.305121;60.719000;251703750.061779
144;0.332432;66.154000;231024579.012585
145;0.272131;54.154000;282217380.064277
146;0.327191;65.111000;234725315.230882
147;0.311000;61.889000;246945337.620583
148;0.283603;56.437000;270801070.219828
149;0.307302;61.153000;249917420.241118
150;0.286090;56.932000;268446567.835305
151;0.341010;67.861000;225213303.664878
152;0.361854;72.009000;212240136.649608
153;0.241623;48.083000;317850383.711604
154;0.246131;48.980000;312029399.754921
155;0.417884;83.159000;183782873.771962
156;0.206060;41.006000;372706433.204870
157;0.277156;55.154000;277100482.286026
158;0.301975;60.093000;254325795.017789
159;0.297482;59.199000;258166523.083030
160;0.278065;55.335000;276194090.539462
161;0.360176;71.675000;213229159.400057
162;0.290196;57.749000;264648738.506305
163;0.461492;91.837000;166416585.907647
164;0.420482;83.676000;182647354.080014
165;0.403628;80.322000;190274146.560107
166;0.449477;89.446000;170865102.967173
167;0.567402;112.913000;135353767.945236
168;0.449623;89.475000;170809723.386437
169;0.261181;51.975000;294049062.048989
170;0.416372;82.858000;184450505.684452
171;0.543784;108.213000;141232569.099823
172;0.375472;74.719000;204542352.012206
173;0.265070;52.749000;289734402.547884
174;0.320472;63.774000;239646250.823184
175;0.341126;67.884000;225136998.409047
176;0.545477;108.550000;140794104.099501
177;0.460472;91.634000;166785254.381537
178;0.559623;111.365000;137235217.527954
179;0.475005;94.526000;161682500.052862
180;0.463638;92.264000;165646405.965519
181;0.368623;73.356000;208342875.838361
182;0.489693;97.449000;156832804.851761
183;0.492678;98.043000;155882622.930774
184;0.280196;55.759000;274093868.254452
185;0.336085;66.881000;228513329.645177
186;0.483397;96.196000;158875628.924272
187;0.347136;69.080000;221239143.022538
188;0.429784;85.527000;178694447.367507
189;0.513925;102.271000;149438257.179468
190;0.392648;78.137000;195594916.620843
191;0.584010;116.218000;131504586.208677
192;0.663302;131.997000;115784449.646584
193;0.756965;150.636000;101457818.848090
194;0.425678;84.710000;180417896.352281
195;0.245633;48.881000;312661361.265024
196;0.561236;111.686000;136840785.774405
197;0.606794;120.752000;126566847.754056
198;0.318111;63.304000;241425502.337910
199;0.423704;84.317000;181258820.878363
